Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         543       
3          TorBot                    2126       -29        50        
4          Nikitosikbot              2109       16         578       
5          TheMatrix2025             2093       3          29        
6          FireFishBOT               2090       7          32        
7          YoBot_v2                  2079       5          416       
8          faith_bot                 2067       10         294       
9          Shineshou90_BOT           2067       1          193       
10         RaspFish                  2025       -5         472       
11         TheMatrix2029             1984       35         14        
12         Nikitosik-ai              1920       -15        214       
13         MrChessTheBot             1781       19         142       
14         OpeningsBot               1669       -48        55        
15         theoden8_uci              1352       9          1130      
16         pawnrobot                 936        -56        424       
