Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2184       0          2791      
2          ResoluteBot               2184       -1         1481      
3          ToromBot                  2179       7          909       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2091       7          1542      
6          RaspFish                  2073       8          1362      
7          MphoBot                   1981       24         79        
8          OpeningsBot               1773       -20        1471      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1537       49         64        
11         FataliiBot                1439       -8         4643      
12         Demolito_L5               1144       -7         890       
13         Demolito_L4               1025       11         385       
14         botTideEval               875        -14        87        
15         pawnrobot                 724        -18        659       
