Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         564       
3          Nikitosikbot              2120       -3         807       
4          EmptikBot                 2116       7          61        
5          FireFishBOT               2116       -2         60        
6          TorBot                    2107       -7         82        
7          YoBot_v2                  2084       -3         462       
8          Shineshou90_BOT           2075       0          257       
9          RaspFish                  2029       3          523       
10         EmptikBot247              2008       -10        29        
11         Nikitosik-ai              1928       -14        333       
12         MrChessTheBot             1802       -11        235       
13         OpeningsBot               1640       27         188       
14         Cheng-4                   1631       1          910       
15         clueless-bot              1470       -48        149       
16         Demolito_L5               1209       15         57        
17         pawnrobot                 906        -38        433       
