Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2152       0          942       
3          Nikitosikbot              2120       6          919       
4          FireFishBOT               2118       0          64        
5          RaspFish                  2030       -2         651       
6          EmptikBot247              2015       -3         60        
7          TheMatrix2029             1992       43         15        
8          Nikitosik-ai              1948       -22        722       
9          ChessHunterBot            1857       -14        111       
10         OpeningsBot               1711       39         451       
11         Cheng-4                   1634       5          988       
12         clueless-bot              1528       -11        271       
13         FataliiBot                1386       -8         3587      
14         KhepriChess               1321       -2         1187      
15         Demolito_L5               1018       -22        146       
16         pawnrobot                 846        -49        447       
