Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2127       30         44        
3          EmptikBot                 2116       7          61        
4          YoBot_v2                  2079       5          416       
5          Shineshou90_BOT           2075       -8         246       
6          RaspFish                  2024       -3         510       
7          EmptikBot247              2008       -8         20        
8          Nikitosik-ai              1933       1          296       
9          MrChessTheBot             1806       -3         215       
10         Cheng-4                   1628       -15        902       
11         OpeningsBot               1609       9          158       
12         AttackFish                1547       79         14        
13         clueless-bot              1519       -55        137       
14         Demolito_L5               1206       16         56        
15         pawnrobot                 909        -40        432       
