Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2185       -7         219       
2          ResoluteBot               2182       -8         1369      
3          ToromBot                  2177       -3         846       
4          EmptikBot                 2168       -1         121       
5          YoBot_v2                  2167       0          2426      
6          ReinforcementTrial        2154       4          214       
7          Intron014                 2139       11         71        
8          faith_bot                 2121       -7         1191      
9          RaspFish                  2091       -7         1248      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1757       -9         1283      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1474       10         4461      
15         Demolito_L5               1177       4          722       
16         Demolito_L4               1010       -5         207       
17         botTideEval               875        -14        87        
18         pawnrobot                 819        24         602       
