Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          FireFishBOT               2160       16         162       
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2049       -3         1017      
5          Nikitosik-ai              2023       10         898       
6          ttBOT                     1963       41         88        
7          FrozenightEngine          1870       -21        317       
8          OpeningsBot               1729       -6         938       
9          Cheng-4                   1725       -2         1217      
10         SimplerEval               1532       -10        1106      
11         clueless-bot              1492       -6         696       
12         FataliiBot                1429       0          4109      
13         Demolito_L6               1127       30         134       
14         Demolito_L5               1126       -1         327       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
