Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2205       3          1325      
2          ToromBot                  2164       0          794       
3          YoBot_v2                  2160       1          2264      
4          ReinforcementTrial        2154       -1         130       
5          faith_bot                 2122       -3         1066      
6          RaspFish                  2093       4          1204      
7          Intron014                 2087       -31        17        
8          Nikitosik-ai              1999       7          1171      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1755       -6         1234      
11         Cheng-4                   1748       4          1331      
12         FataliiBot                1446       -6         4383      
13         Demolito_L6               1262       -4         390       
14         Demolito_L5               1185       15         611       
15         botTideEval               871        -27        85        
16         pawnrobot                 806        -17        572       
