Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2189       6          204       
2          ResoluteBot               2186       -8         1360      
3          ToromBot                  2175       0          833       
4          YoBot_v2                  2170       14         2393      
5          LolFish-1                 2159       1          67        
6          ReinforcementTrial        2150       -3         178       
7          Intron014                 2134       15         61        
8          TorBot                    2126       -4         175       
9          RaspFish                  2088       -16        1239      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1763       -7         1267      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1464       17         4446      
15         Demolito_L5               1177       16         697       
16         Demolito_L4               1003       -20        175       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
