Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          637       
3          FireFishBOT               2118       0          64        
4          YoBot_v2                  2116       -3         1002      
5          Shineshou90_BOT           2110       11         425       
6          faith_bot                 2063       4          390       
7          RaspFish                  2026       6          669       
8          EmptikBot247              2018       -1         61        
9          Nikitosik-ai              1980       12         742       
10         ChessHunterBot            1851       -18        113       
11         MrChessTheBot             1793       16         321       
12         OpeningsBot               1685       -9         476       
13         clueless-bot              1520       -15        288       
14         FataliiBot                1416       29         3608      
15         KhepriChess               1299       4          1209      
16         Demolito_L5               1008       -23        151       
17         pawnrobot                 846        -49        447       
