Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        18        
3          ToromBot                  2115       -3         598       
4          Shineshou90_BOT           2074       -1         299       
5          YoBot_v2                  2070       -6         602       
6          TheYoBots                 2046       4          64        
7          RaspFish                  2038       -2         567       
8          Nikitosik-ai              1967       13         485       
9          ChessHunterBot            1858       3          87        
10         MrChessTheBot             1796       0          252       
11         OpeningsBot               1648       1          312       
12         Cheng-4                   1631       1          958       
13         FataliiBot                1471       8          3436      
14         clueless-bot              1429       -7         169       
15         KhepriChess               1318       -26        969       
16         pawnrobot                 891        -47        437       
