Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2155       18         39        
3          pangubot                  2142       9          225       
4          FireFishBOT               2095       -6         12        
5          YoBot_v2                  2068       1          398       
6          RaspFish                  2032       2          433       
7          Nikitosik-ai              1952       -27        147       
8          clueless-bot              1621       14         119       
9          theoden8_uci              1282       11         1095      
10         pawnrobot                 936        -56        424       
