Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       -2         1344      
2          ToromBot                  2169       5          804       
3          EmptikBot                 2168       -1         121       
4          YoBot_v2                  2167       3          2312      
5          ReinforcementTrial        2151       0          146       
6          faith_bot                 2136       0          1112      
7          RaspFish                  2099       4          1218      
8          Intron014                 2097       8          31        
9          Nikitosik-ai              2018       6          1199      
10         Tundra4                   1829       -8         47        
11         OpeningsBot               1768       -1         1251      
12         Cheng-4                   1721       -17        1349      
13         FataliiBot                1463       -1         4404      
14         Demolito_L5               1173       18         636       
15         Demolito_L4               1000       -13        121       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -34        575       
