Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2114       -3         57        
3          Nikitosikbot              2111       -7         911       
4          TorBot                    2104       -5         86        
5          YoBot_v2                  2098       1          729       
6          Shineshou90_BOT           2090       7          342       
7          faith_bot                 2075       6          342       
8          RaspFish                  2033       -9         585       
9          Nikitosik-ai              1948       -10        526       
10         Viet-BOT                  1917       -10        42        
11         ChessHunterBot            1869       14         97        
12         MrChessTheBot             1774       -29        260       
13         OpeningsBot               1704       14         367       
14         Cheng-4                   1639       18         972       
15         FataliiBot                1464       -11        3487      
16         KhepriChess               1304       17         1049      
17         botTideEval               1200       37         14        
18         Demolito_L5               1087       -36        95        
19         pawnrobot                 878        -34        440       
