Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2168       -7         963       
2          YoBot_v2                  2110       5          1277      
3          ToromBot                  2109       -12        653       
4          Shineshou90_BOT           2095       -5         528       
5          RaspFish                  2062       -5         808       
6          Hien-Vinh_Bot2            2051       -18        61        
7          MrChessTheBot             1803       -18        363       
8          OpeningsBot               1779       14         607       
9          FataliiBot                1408       7          3805      
10         KhepriChess               1346       22         1534      
11         Dummyette                 1123       -43        732       
12         Demolito_L6               1121       22         84        
13         Demolito_L5               1068       40         247       
14         botTideEval               961        -44        34        
15         pawnrobot                 871        30         474       
