Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          pangubot                  2128       -5         240       
3          FireFishBOT               2118       27         42        
4          Nikitosikbot              2092       2          713       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2077       -4         241       
7          RaspFish                  2028       5          504       
8          Nikitosik-ai              1926       7          280       
9          MrChessTheBot             1798       -6         195       
10         OpeningsBot               1596       -5         131       
11         clueless-bot              1585       -35        123       
12         Demolito_L5               1224       37         52        
13         pawnrobot                 911        -43        431       
