Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2192       10         2803      
2          ResoluteBot               2181       1          1487      
3          ReinforcementTrial        2154       -8         275       
4          TorBot_v2                 2132       0          37        
5          faith_bot                 2099       8          1553      
6          RaspFish                  2062       -5         1368      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1772       -9         1474      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1552       47         71        
11         FataliiBot                1435       -3         4650      
12         Demolito_L5               1145       3          899       
13         Demolito_L4               1017       -3         390       
14         botTideEval               875        -14        87        
15         pawnrobot                 722        -18        660       
