Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2758      
2          ToromBot                  2183       11         904       
3          ResoluteBot               2180       0          1476      
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2097       -10        1505      
6          RaspFish                  2054       -5         1342      
7          MphoBot                   1965       13         73        
8          OpeningsBot               1781       -17        1463      
9          Cheng-4                   1739       -1         1425      
10         Leela8-Test               1496       59         55        
11         FataliiBot                1452       -10        4622      
12         Demolito_L5               1163       -4         861       
13         Demolito_L4               1010       9          358       
14         botTideEval               875        -14        87        
15         pawnrobot                 732        -17        653       
