Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          TheMatrix2025             2135       5          93        
4          ToromBot                  2121       8          642       
5          YoBot_v2                  2119       13         1166      
6          faith_bot                 2108       19         477       
7          Shineshou90_BOT           2092       -16        481       
8          RaspFish                  2055       9          724       
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1747       15         583       
11         clueless-bot              1543       13         415       
12         FataliiBot                1407       -16        3704      
13         KhepriChess               1320       6          1390      
14         Demolito_L6               1047       -13        52        
15         Demolito_L5               1032       -21        216       
16         botTideEval               968        -232       25        
17         pawnrobot                 867        48         465       
