Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2115       9          1162      
4          faith_bot                 2108       19         477       
5          Shineshou90_BOT           2096       -13        477       
6          RaspFish                  2055       9          724       
7          Viet-BOT                  1917       -10        42        
8          ChessHunterBot            1840       -17        122       
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1742       16         581       
11         clueless-bot              1542       9          407       
12         FataliiBot                1416       -15        3695      
13         KhepriChess               1312       2          1378      
14         Demolito_L6               1051       -13        51        
15         Demolito_L5               1036       -25        214       
16         botTideEval               968        -232       25        
17         pawnrobot                 827        -13        459       
