Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2121       4          591       
3          TheMatrix2025             2119       22         45        
4          Nikitosikbot              2112       -8         910       
5          Shineshou90_BOT           2075       11         289       
6          YoBot_v2                  2057       0          555       
7          RaspFish                  2040       11         557       
8          EmptikBot247              2018       1          49        
9          Viet-AI                   1990       2          69        
10         Nikitosik-ai              1963       -3         459       
11         ChessHunterBot            1844       23         68        
12         MrChessTheBot             1805       3          246       
13         OpeningsBot               1630       -6         272       
14         Cheng-4                   1611       5          942       
15         botTideEval               1200       37         14        
16         Demolito_L5               1177       -41        64        
17         pawnrobot                 895        -54        436       
