Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          ToromBot                  2122       8          637       
4          YoBot_v2                  2119       -9         991       
5          FireFishBOT               2118       0          64        
6          Shineshou90_BOT           2104       10         420       
7          faith_bot                 2061       -14        381       
8          RaspFish                  2030       6          668       
9          EmptikBot247              2018       -1         61        
10         Nikitosik-ai              1972       19         735       
11         ChessHunterBot            1854       -18        112       
12         MrChessTheBot             1793       29         318       
13         OpeningsBot               1686       -21        472       
14         clueless-bot              1539       7          285       
15         FataliiBot                1412       37         3604      
16         KhepriChess               1284       -16        1203      
17         Demolito_L5               1012       -22        149       
18         pawnrobot                 846        -49        447       
