Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1379      
2          TheFreshman1902           2187       -1         226       
3          ToromBot                  2174       -5         849       
4          YoBot_v2                  2163       -3         2467      
5          ReinforcementTrial        2161       0          247       
6          Intron014                 2146       7          82        
7          LolFish-1                 2145       -5         93        
8          faith_bot                 2108       -2         1227      
9          RaspFish                  2093       2          1259      
10         Nikitosik-ai              2025       -2         1271      
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1762       2          1300      
13         FataliiBot                1469       -3         4471      
14         Demolito_L6               1257       -14        416       
15         Demolito_L4               1024       26         222       
16         botTideEval               875        -14        87        
17         pawnrobot                 806        2          609       
