Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          637       
3          FireFishBOT               2121       3          63        
4          Nikitosikbot              2120       6          919       
5          EmptikBot                 2116       7          61        
6          YoBot_v2                  2114       -22        872       
7          TorBot                    2112       14         120       
8          Shineshou90_BOT           2088       6          388       
9          RaspFish                  2041       0          631       
10         EmptikBot247              2015       -3         60        
11         Nikitosik-ai              1977       6          699       
12         MrChessTheBot             1773       4          312       
13         OpeningsBot               1672       -2         437       
14         clueless-bot              1524       10         255       
15         FataliiBot                1403       -1         3568      
16         KhepriChess               1316       -11        1156      
17         Demolito_L5               1039       -17        133       
18         pawnrobot                 851        -47        446       
