Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2178       3          2073      
2          ResoluteBot               2173       -3         1260      
3          ToromBot                  2156       -8         759       
4          TorBot                    2123       5          159       
5          RaspFish                  2066       -1         1137      
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              2002       -9         1077      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1840       -1         410       
10         OpeningsBot               1749       2          1130      
11         Cheng-4                   1744       10         1275      
12         FataliiBot                1450       7          4260      
13         Demolito_L6               1258       5          283       
14         Demolito_L5               1059       -17        465       
15         botTideEval               889        -40        76        
