Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2125       35         43        
3          FireFishBOT               2114       26         38        
4          Nikitosikbot              2090       -6         703       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2066       -2         225       
7          RaspFish                  2027       9          499       
8          Nikitosik-ai              1914       -6         261       
9          OpeningsBot               1633       7          100       
10         princhess_bot             1464       -58        62        
11         pawnrobot                 938        -43        426       
