Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2129       -4         570       
3          Nikitosikbot              2119       -3         811       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2086       5          484       
6          RaspFish                  2031       1          526       
7          Viet-AI                   2008       7          54        
8          Nikitosik-ai              1941       -8         363       
9          ChessHunterBot            1805       65         28        
10         OpeningsBot               1635       3          217       
11         Cheng-4                   1614       -16        916       
12         clueless-bot              1443       -47        156       
13         Demolito_L5               1200       -4         59        
14         pawnrobot                 898        -38        435       
