Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       1          1435      
2          YoBot_v2                  2181       5          2688      
3          Intron014                 2161       12         156       
4          ReinforcementTrial        2154       -8         275       
5          LolFish-1                 2142       3          122       
6          faith_bot                 2100       -10        1429      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1779       7          1405      
9          Cheng-4                   1734       4          1398      
10         FataliiBot                1460       -1         4570      
11         Demolito_L5               1171       4          791       
12         Demolito_L4               985        -11        287       
13         pawnrobot                 772        -16        632       
