Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -1         1219      
2          ToromBot                  2164       1          750       
3          YoBot_v2                  2159       -1         1929      
4          TheMatrix2025             2155       1          164       
5          faith_bot                 2083       6          797       
6          RaspFish                  2056       6          1095      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1843       10         365       
9          Cheng-4                   1733       -4         1269      
10         OpeningsBot               1731       8          1046      
11         FataliiBot                1417       -1         4223      
12         Demolito_L5               1116       -20        361       
13         Demolito_L6               1115       -10        162       
14         botTideEval               939        -16        60        
15         pawnrobot                 904        10         508       
