Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2171       -6         1246      
2          YoBot_v2                  2162       1          2001      
3          ToromBot                  2157       -9         758       
4          VariantsTop               2138       8          95        
5          TorBot                    2115       7          146       
6          faith_bot                 2097       7          852       
7          RaspFish                  2074       7          1111      
8          Nikitosik-ai              2016       5          1068      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1834       -19        396       
11         OpeningsBot               1734       8          1087      
12         Cheng-4                   1733       -4         1269      
13         Demolito_L6               1172       37         179       
14         Demolito_L5               1129       -15        382       
15         botTideEval               929        -17        65        
16         pawnrobot                 894        -4         512       
