Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2123       12         603       
3          YoBot_v2                  2108       -3         1514      
4          RaspFish                  2090       8          895       
5          faith_bot                 2084       -4         541       
6          FrozenightEngine          1850       9          267       
7          MrChessTheBot             1830       24         372       
8          OpeningsBot               1766       -22        768       
9          clueless-bot              1501       -9         684       
10         Demolito_L5               1150       54         268       
11         Demolito_L6               1096       -9         124       
12         botTideEval               945        -23        43        
13         pawnrobot                 881        4          484       
