Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2136       8          91        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2101       -12        626       
5          faith_bot                 2079       -1         672       
6          RaspFish                  2068       8          942       
7          Nikitosik-ai              1968       3          789       
8          FrozenightEngine          1881       13         297       
9          OpeningsBot               1782       -2         854       
10         Cheng-4                   1682       -2         1149      
11         SimplerEval               1530       -35        1036      
12         FataliiBot                1430       5          3966      
13         Demolito_L5               1133       -9         278       
14         botTideEval               946        -17        48        
15         pawnrobot                 887        10         493       
