Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1423      
2          ToromBot                  2175       -5         885       
3          YoBot_v2                  2163       -4         2638      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2148       6          141       
6          RETI_BOT                  2112       6          38        
7          faith_bot                 2108       -2         1385      
8          Nikitosik-ai              2084       6          1326      
9          chessbot2880              2069       22         101       
10         RaspFish                  2062       6          1321      
11         MphoBot                   1917       24         33        
12         MrChessTheBot             1865       -15        397       
13         OpeningsBot               1796       8          1367      
14         Cheng-4                   1728       1          1389      
15         FataliiBot                1478       -5         4543      
16         Demolito_L5               1149       0          761       
17         Demolito_L4               996        -11        255       
18         pawnrobot                 791        -9         623       
