Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2137       15         830       
3          FireFishBOT               2121       3          63        
4          Nikitosikbot              2111       -7         911       
5          Shineshou90_BOT           2091       9          369       
6          RaspFish                  2044       1          614       
7          Nikitosik-ai              1934       -10        619       
8          OpeningsBot               1694       17         410       
9          clueless-bot              1505       9          229       
10         FataliiBot                1410       -31        3551      
11         KhepriChess               1324       6          1120      
12         Demolito_L5               1063       -9         114       
13         pawnrobot                 866        -43        443       
