Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2167       10         2021      
3          faith_bot                 2100       8          856       
4          RaspFish                  2067       -6         1119      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1847       10         402       
8          OpeningsBot               1722       -10        1097      
9          FataliiBot                1423       3          4228      
10         Demolito_L6               1250       15         209       
11         Demolito_L5               1081       -10        416       
12         botTideEval               908        -41        72        
13         pawnrobot                 881        -17        514       
