Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2121       25         44        
3          EmptikVariantsBot         2119       1          247       
4          ToromBot                  2118       1          589       
5          Shineshou90_BOT           2075       6          287       
6          YoBot_v2                  2064       -2         541       
7          RaspFish                  2040       13         555       
8          TheYoBots                 2021       11         34        
9          EmptikBot247              2017       3          48        
10         Nikitosik-ai              1956       -5         440       
11         ChessHunterBot            1826       19         61        
12         OpeningsBot               1639       -3         255       
13         Cheng-4                   1605       -5         936       
14         pawnrobot                 898        -38        435       
