Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       0          1139      
2          FireFishBOT               2140       14         141       
3          VariantsTop               2133       -11        71        
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2053       0          1007      
6          WejBek                    1888       -44        21        
7          FrozenightEngine          1869       -20        314       
8          OpeningsBot               1742       -11        923       
9          Cheng-4                   1729       14         1207      
10         SimplerEval               1535       6          1088      
11         FataliiBot                1430       1          4077      
12         Demolito_L5               1122       -20        319       
13         Demolito_L6               1106       5          132       
14         Dummyette                 1076       -24        754       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
