Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -4         1210      
2          YoBot_v2                  2170       9          1908      
3          TheMatrix2025             2155       1          161       
4          RaspFish                  2044       -10        1087      
5          Nikitosik-ai              2019       5          1064      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1849       5          362       
8          Cheng-4                   1736       -5         1267      
9          OpeningsBot               1721       -21        1037      
10         FataliiBot                1420       -1         4217      
11         Demolito_L5               1118       -20        360       
12         Demolito_L6               1117       -10        161       
13         botTideEval               939        -16        60        
14         pawnrobot                 904        10         508       
