Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       13         1280      
2          EmptikBot                 2168       -1         121       
3          ToromBot                  2163       7          771       
4          YoBot_v2                  2163       9          2141      
5          ReinforcementTrial        2157       -5         54        
6          faith_bot                 2129       5          919       
7          TorBot                    2124       4          160       
8          RaspFish                  2067       -1         1154      
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2005       0          1133      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1824       -13        419       
13         OpeningsBot               1752       8          1173      
14         Cheng-4                   1733       -11        1302      
15         FataliiBot                1468       -6         4316      
16         Demolito_L6               1263       8          361       
17         Dummyette                 1107       20         758       
18         Demolito_L5               1058       6          522       
19         botTideEval               880        -43        77        
20         pawnrobot                 851        -18        529       
