Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2154       -3         958       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2111       -4         1087      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2036       9          703       
7          EmptikBot247              2020       0          62        
8          MrChessTheBot             1832       22         345       
9          OpeningsBot               1712       -7         533       
10         Cheng-4                   1644       14         1012      
11         FataliiBot                1419       -13        3670      
12         KhepriChess               1341       17         1290      
13         Demolito_L6               1059       -81        33        
14         Demolito_L5               1052       26         182       
15         botTideEval               994        -169       22        
16         pawnrobot                 824        -48        453       
