Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2155       18         39        
3          pangubot                  2142       9          225       
4          EmptikBot                 2119       10         57        
5          FireFishBOT               2095       -6         12        
6          YoBot_v2                  2068       1          398       
7          Shineshou90_BOT           2059       -1         159       
8          RaspFish                  2032       2          433       
9          Nikitosik-ai              1952       -27        147       
10         SimplerEval               1587       -11        1017      
11         theoden8_uci              1282       11         1095      
12         Demolito_L5               1213       31         51        
13         pawnrobot                 936        -56        424       
