Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2208       -2         1329      
2          TheFreshman1902           2177       4          175       
3          ToromBot                  2161       -3         795       
4          YoBot_v2                  2157       -4         2269      
5          ReinforcementTrial        2154       -1         131       
6          faith_bot                 2123       -2         1071      
7          RaspFish                  2094       3          1206      
8          Intron014                 2089       -29        18        
9          Nikitosik-ai              2002       7          1172      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1754       -6         1235      
12         Cheng-4                   1747       -3         1332      
13         FataliiBot                1451       -5         4385      
14         Demolito_L6               1263       1          392       
15         Demolito_L5               1179       7          613       
16         botTideEval               871        -27        85        
17         pawnrobot                 806        -17        572       
