Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          YoBot_v2                  2132       -2         844       
4          FireFishBOT               2121       3          63        
5          Nikitosikbot              2120       6          919       
6          EmptikVariantsBot         2119       1          247       
7          EmptikBot                 2116       7          61        
8          TorBot                    2112       14         120       
9          ToromLc0                  2106       -43        48        
10         Shineshou90_BOT           2092       5          371       
11         RaspFish                  2042       -4         617       
12         EmptikBot247              2015       4          54        
13         Nikitosik-ai              1937       0          623       
14         OpeningsBot               1694       12         414       
15         clueless-bot              1508       14         237       
16         FataliiBot                1415       -4         3555      
17         KhepriChess               1316       -7         1128      
18         Demolito_L5               1061       -9         117       
19         pawnrobot                 861        -45        444       
