Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       0          1293      
2          YoBot_v2                  2174       -5         2178      
3          ToromBot                  2159       2          778       
4          ReinforcementTrial        2155       -6         72        
5          faith_bot                 2119       0          968       
6          RaspFish                  2089       16         1167      
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1767       5          1202      
10         FataliiBot                1462       -9         4344      
11         Demolito_L5               1095       24         544       
12         Demolito_L4               1036       20         26        
13         botTideEval               886        -27        79        
14         pawnrobot                 837        2          550       
