Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          Nikitosikbot              2111       -7         911       
4          ToromBot                  2110       -9         604       
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2086       7          666       
7          Shineshou90_BOT           2075       1          318       
8          RaspFish                  2043       6          576       
9          TheMatrix2029             1992       43         15        
10         Nikitosik-ai              1954       -13        513       
11         ChessHunterBot            1865       12         92        
12         MrChessTheBot             1788       -10        253       
13         OpeningsBot               1697       8          342       
14         Cheng-4                   1632       0          963       
15         FataliiBot                1474       -5         3461      
16         clueless-bot              1454       9          200       
17         KhepriChess               1282       -9         1007      
18         botTideEval               1200       37         14        
19         Demolito_L5               1130       -35        79        
20         pawnrobot                 883        -37        439       
