Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2125       -3         1059      
3          ToromBot                  2122       8          637       
4          Shineshou90_BOT           2113       5          448       
5          RaspFish                  2025       -5         691       
6          TheMatrix2029             1992       43         15        
7          Nikitosik-ai              1971       -7         765       
8          ChessHunterBot            1840       -30        117       
9          MrChessTheBot             1822       22         341       
10         OpeningsBot               1711       9          517       
11         Cheng-4                   1629       -5         1002      
12         clueless-bot              1535       -2         332       
13         FataliiBot                1430       11         3657      
14         KhepriChess               1287       -17        1266      
15         Demolito_L6               1166       -169       20        
16         Demolito_L5               1031       22         177       
17         botTideEval               1004       -159       21        
18         pawnrobot                 824        -54        451       
