Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2170       -3         2035      
3          RaspFish                  2069       -5         1127      
4          Nikitosik-ai              2016       5          1068      
5          MrChessTheBot             1865       -15        397       
6          FrozenightEngine          1847       10         402       
7          OpeningsBot               1729       0          1104      
8          FataliiBot                1428       9          4233      
9          Demolito_L6               1248       -5         222       
10         Demolito_L5               1074       -24        422       
11         botTideEval               908        -41        72        
12         pawnrobot                 876        -31        515       
