Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2127       0          86        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2108       -8         623       
5          faith_bot                 2067       -2         635       
6          RaspFish                  2067       -4         936       
7          Nikitosik-ai              1966       -11        785       
8          ttBOT                     1941       24         86        
9          FrozenightEngine          1872       0          291       
10         OpeningsBot               1777       3          840       
11         Cheng-4                   1684       -16        1138      
12         SimplerEval               1559       -30        1026      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         botTideEval               936        -44        47        
16         pawnrobot                 894        26         492       
