Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2136       -2         861       
3          TheMatrix2025             2132       6          85        
4          EmptikVariantsBot         2130       11         254       
5          Nikitosikbot              2120       6          919       
6          EmptikBot                 2116       7          61        
7          ToromBot                  2116       14         632       
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2087       -4         379       
10         RaspFish                  2040       -1         627       
11         EmptikBot247              2019       -4         56        
12         TheMatrix2029             1992       43         15        
13         Nikitosik-ai              1938       -8         652       
14         OpeningsBot               1687       -3         419       
15         clueless-bot              1514       12         244       
16         FataliiBot                1410       -2         3561      
17         KhepriChess               1324       -1         1141      
18         Demolito_L5               1050       -13        125       
19         pawnrobot                 856        -46        445       
