Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2110       2          72        
3          FireFishBOT               2109       30         37        
4          TheMatrix2025             2108       15         39        
5          Nikitosikbot              2102       -2         684       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2068       0          222       
8          RaspFish                  2028       10         495       
9          Nikitosik-ai              1911       -4         253       
10         OpeningsBot               1628       14         95        
11         princhess_bot             1470       -65        61        
12         pawnrobot                 938        -43        426       
