Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2154       -5         957       
3          YoBot_v2                  2111       -3         1085      
4          Shineshou90_BOT           2109       -10        457       
5          RaspFish                  2034       9          702       
6          EmptikBot247              2020       0          62        
7          Nikitosik-ai              1977       1          774       
8          MrChessTheBot             1832       22         345       
9          OpeningsBot               1713       -10        532       
10         Cheng-4                   1638       8          1010      
11         FataliiBot                1415       -19        3669      
12         KhepriChess               1335       34         1284      
13         Demolito_L6               1075       -107       30        
14         Demolito_L5               1056       35         180       
15         botTideEval               994        -169       22        
16         pawnrobot                 824        -48        453       
