Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       6          1288      
2          YoBot_v2                  2180       -4         2162      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2161       -2         62        
5          ToromBot                  2159       4          774       
6          faith_bot                 2117       -10        942       
7          RaspFish                  2083       18         1160      
8          EmptikBot247              2022       7          71        
9          MphoBot                   1900       -323       23        
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1823       -17        421       
12         OpeningsBot               1767       15         1184      
13         FataliiBot                1465       1          4331      
14         Demolito_L6               1267       -3         374       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1071       10         530       
17         botTideEval               888        -30        78        
18         pawnrobot                 852        -17        532       
