Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       -6         1401      
2          ToromBot                  2181       4          865       
3          YoBot_v2                  2173       -3         2566      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2152       5          111       
6          TorBot                    2137       9          196       
7          faith_bot                 2095       -4         1312      
8          Nikitosik-ai              2060       17         1293      
9          chessbot2880              2055       8          99        
10         RaspFish                  2053       0          1302      
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1792       9          1335      
13         Cheng-4                   1726       4          1377      
14         FataliiBot                1500       17         4515      
15         Demolito_L6               1247       -4         468       
16         Demolito_L5               1161       -22        738       
17         pawnrobot                 785        -26        618       
