Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          TorBot                    2114       8          125       
4          YoBot_v2                  2111       -8         1195      
5          Shineshou90_BOT           2089       -7         489       
6          RaspFish                  2061       -2         745       
7          EmptikBot247              2024       6          68        
8          OpeningsBot               1753       20         585       
9          clueless-bot              1552       15         444       
10         FataliiBot                1424       4          3735      
11         KhepriChess               1278       -22        1427      
12         botTideEval               986        -84        28        
13         pawnrobot                 858        48         468       
