Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2179       -1         919       
2          ResoluteBot               2178       -6         1492      
3          YoBot_v2                  2177       -8         2832      
4          ReinforcementTrial        2154       -8         275       
5          FireFishBOT               2153       -2         170       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2108       5          1590      
8          RaspFish                  2071       12         1382      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1768       -3         1483      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1585       26         84        
13         FataliiBot                1425       6          4667      
14         Demolito_L6               1265       4          507       
15         Demolito_L4               987        -21        414       
16         botTideEval               875        -14        87        
17         pawnrobot                 715        -13        667       
