Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          YoBot_v2                  2132       -2         840       
4          FireFishBOT               2121       3          63        
5          Nikitosikbot              2120       6          919       
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2091       9          369       
8          RaspFish                  2041       -4         616       
9          OpeningsBot               1694       11         412       
10         clueless-bot              1505       8          236       
11         FataliiBot                1417       -4         3554      
12         KhepriChess               1316       -16        1126      
13         Demolito_L5               1064       -8         116       
14         pawnrobot                 861        -45        444       
