Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2179       -1         919       
2          ResoluteBot               2178       -6         1492      
3          YoBot_v2                  2177       -8         2832      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2109       7          1589      
7          RaspFish                  2070       11         1381      
8          OpeningsBot               1768       -3         1483      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1585       26         84        
11         FataliiBot                1421       -1         4666      
12         Demolito_L6               1264       -1         504       
13         Demolito_L4               991        -17        412       
14         botTideEval               875        -14        87        
15         pawnrobot                 715        -13        667       
