Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       12         1281      
2          YoBot_v2                  2185       23         2150      
3          ToromBot                  2161       5          772       
4          ReinforcementTrial        2157       -5         54        
5          TorBot                    2130       8          162       
6          faith_bot                 2122       -6         926       
7          RaspFish                  2069       2          1155      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              1991       -19        1141      
10         FrozenightEngine          1824       -13        419       
11         OpeningsBot               1757       14         1178      
12         FataliiBot                1464       -4         4320      
13         Demolito_L6               1270       6          364       
14         Dummyette                 1107       20         758       
15         botTideEval               880        -43        77        
16         pawnrobot                 851        -18        529       
