Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -7         1352      
2          ToromBot                  2174       6          820       
3          LolFish-1                 2170       8          22        
4          EmptikBot                 2168       -1         121       
5          YoBot_v2                  2154       8          2351      
6          ReinforcementTrial        2150       1          161       
7          Intron014                 2113       4          49        
8          RaspFish                  2095       -5         1232      
9          Nikitosik-ai              2031       3          1235      
10         FrozenightEngine          1816       -14        427       
11         OpeningsBot               1768       2          1261      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1451       6          4437      
14         Demolito_L5               1159       -5         669       
15         Demolito_L4               1035       15         155       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        5          591       
