Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2099       -2         13        
3          YoBot_v2                  2068       1          398       
4          RaspFish                  2032       2          433       
5          Nikitosik-ai              1952       -27        147       
6          MrChessTheBot             1775       71         112       
7          Cheng-4                   1669       -4         869       
8          SimplerEval               1587       -11        1017      
9          theoden8_uci              1286       18         1096      
10         Demolito_L5               1213       31         51        
11         pawnrobot                 936        -56        424       
