Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          ToromBot                  2109       -7         608       
4          TorBot                    2104       -5         85        
5          YoBot_v2                  2097       -1         697       
6          Shineshou90_BOT           2078       3          329       
7          RaspFish                  2040       1          579       
8          Nikitosik-ai              1948       -10        526       
9          ChessHunterBot            1875       20         95        
10         MrChessTheBot             1781       -24        255       
11         OpeningsBot               1697       0          355       
12         Cheng-4                   1635       5          966       
13         FataliiBot                1475       0          3474      
14         KhepriChess               1267       -19        1029      
15         botTideEval               1200       37         14        
16         Demolito_L5               1119       -18        85        
17         pawnrobot                 878        -34        440       
