Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2118       -17        56        
3          Nikitosikbot              2111       -4         612       
4          FireFishBOT               2090       7          32        
5          YoBot_v2                  2079       5          416       
6          faith_bot                 2069       -9         311       
7          Shineshou90_BOT           2068       4          211       
8          RaspFish                  2016       -11        479       
9          Nikitosik-ai              1925       4          220       
10         MrChessTheBot             1808       16         164       
11         OpeningsBot               1618       -17        78        
12         princhess_bot             1484       -47        57        
13         pawnrobot                 938        -43        426       
