Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2111       -4         1131      
4          Shineshou90_BOT           2109       -9         463       
5          faith_bot                 2086       12         447       
6          RaspFish                  2048       12         714       
7          MrChessTheBot             1827       8          349       
8          OpeningsBot               1739       18         558       
9          Cheng-4                   1641       -8         1027      
10         clueless-bot              1519       6          365       
11         KhepriChess               1330       -4         1323      
12         Demolito_L6               1069       -19        39        
13         Demolito_L5               1044       -21        199       
14         botTideEval               1005       -172       23        
15         pawnrobot                 815        -46        455       
