Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -6         1204      
2          ToromBot                  2166       4          742       
3          YoBot_v2                  2163       12         1887      
4          TheFreshman1902           2162       0          128       
5          TheMatrix2025             2154       0          153       
6          VariantsTop               2121       -12        76        
7          RaspFish                  2050       -1         1084      
8          Nikitosik-ai              2019       5          1064      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1840       11         350       
11         Cheng-4                   1736       -5         1267      
12         OpeningsBot               1724       -1         1015      
13         FataliiBot                1419       -6         4203      
14         Demolito_L6               1126       -7         157       
15         Demolito_L5               1118       -20        360       
16         botTideEval               939        -16        60        
17         pawnrobot                 904        10         508       
